"ea_number","village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers"
"70703722","707 - Eita","7 - South Tarawa",44,0,44,0,0,0,1,0,44,257,133,124,51.8,48.2,1.07,6.59,0,0,1
"70703810","707 - Eita","7 - South Tarawa",44,0,44,0,0,0,0,0,44,247,117,130,47.4,52.6,0.9,6.18,0,0,1
"70703820","707 - Eita","7 - South Tarawa",60,0,60,1,0,0,0,22,60,384,191,193,49.7,50.3,0.99,6.89,0,1.7,2
"70703830","707 - Eita","7 - South Tarawa",7,0,7,0,0,0,0,7,7,31,11,20,35.5,64.5,0.55,5.17,0,0,1
"70703910","707 - Eita","7 - South Tarawa",40,0,40,5,0,0,0,5,40,263,131,132,49.8,50.2,0.99,6.58,0,12.5,1
"70703921","707 - Eita","7 - South Tarawa",36,0,36,0,0,0,0,8,36,184,94,90,51.1,48.9,1.04,5.58,0,0,1
"70703922","707 - Eita","7 - South Tarawa",42,0,42,2,0,0,0,0,42,138,67,71,48.6,51.4,0.94,4.93,0,4.8,1
"70704011","707 - Eita","7 - South Tarawa",50,1,49,1,0,0,0,16,50,182,84,98,46.2,53.8,0.86,5.14,2,2,1
"70704012","707 - Eita","7 - South Tarawa",32,2,30,9,0,0,0,12,32,190,90,100,47.4,52.6,0.9,6,6.2,28.1,1
"70704020","707 - Eita","7 - South Tarawa",37,0,37,1,0,0,0,18,37,194,91,103,46.9,53.1,0.88,5.54,0,2.7,1
"70704021","707 - Eita","7 - South Tarawa",18,0,18,15,0,0,0,3,18,88,37,51,42,58,0.73,4.89,0,83.3,1
"70704030","707 - Eita","7 - South Tarawa",37,0,37,9,0,0,6,3,37,190,85,105,44.7,55.3,0.81,5.43,0,24.3,1
"70804100","708 - Tangintebu","7 - South Tarawa",36,0,36,9,0,0,0,7,36,172,78,94,45.3,54.7,0.83,5.38,0,25,1
"70904210","709 - Taborio","7 - South Tarawa",43,0,43,0,0,0,0,13,43,183,88,95,48.1,51.9,0.93,4.82,0,0,1
"70904221","709 - Taborio","7 - South Tarawa",23,0,23,8,0,0,0,3,23,107,46,61,43,57,0.75,5.1,0,34.8,1
"70904222","709 - Taborio","7 - South Tarawa",40,0,40,0,0,0,0,0,40,185,80,105,43.2,56.8,0.76,5.29,0,0,1
"70904230","709 - Taborio","7 - South Tarawa",28,1,27,0,0,0,0,7,28,132,59,73,44.7,55.3,0.81,6,3.6,0,1
"70904310","709 - Taborio","7 - South Tarawa",51,0,51,20,0,0,0,20,51,268,130,138,48.5,51.5,0.94,5.96,0,39.2,2
"70904320","709 - Taborio","7 - South Tarawa",55,0,55,0,0,0,0,7,55,315,149,166,47.3,52.7,0.9,5.94,0,0,2
"71004410","710 - Ambo","7 - South Tarawa",31,0,31,0,0,0,0,0,31,180,89,91,49.4,50.6,0.98,6.21,0,0,1
"71004411","710 - Ambo","7 - South Tarawa",21,0,21,0,0,0,0,7,21,87,43,44,49.4,50.6,0.98,5.8,0,0,1
"71004420","710 - Ambo","7 - South Tarawa",50,0,50,0,0,0,0,2,50,261,121,140,46.4,53.6,0.86,5.67,0,0,2
"71004431","710 - Ambo","7 - South Tarawa",38,0,38,16,0,0,0,10,38,184,91,93,49.5,50.5,0.98,5.94,0,42.1,2
"71004432","710 - Ambo","7 - South Tarawa",19,0,19,5,0,0,0,6,19,87,47,40,54,46,1.18,5.12,0,26.3,1
"71004441","710 - Ambo","7 - South Tarawa",47,0,47,0,0,0,0,2,47,247,113,134,45.7,54.3,0.84,5.88,0,0,1
"71004442","710 - Ambo","7 - South Tarawa",52,0,52,12,0,0,0,23,52,237,108,129,45.6,54.4,0.84,5.78,0,23.1,1
"71004510","710 - Ambo","7 - South Tarawa",47,0,47,1,0,0,0,2,47,251,129,122,51.4,48.6,1.06,6.44,0,2.1,1
"71004520","710 - Ambo","7 - South Tarawa",46,0,46,0,0,0,0,1,46,191,83,108,43.5,56.5,0.77,5.62,0,0,1
"71004531","710 - Ambo","7 - South Tarawa",36,0,36,0,0,0,0,0,36,102,46,56,45.1,54.9,0.82,5.1,0,0,1
"71004532","710 - Ambo","7 - South Tarawa",36,0,36,0,0,0,0,2,36,187,90,97,48.1,51.9,0.93,6.03,0,0,1
"71004610","710 - Ambo","7 - South Tarawa",35,0,35,0,0,0,0,8,35,129,61,68,47.3,52.7,0.9,4.61,0,0,1
"71004620","710 - Ambo","7 - South Tarawa",47,0,47,0,0,0,0,0,47,178,69,109,38.8,61.2,0.63,4.81,0,0,1
"71004630","710 - Ambo","7 - South Tarawa",43,0,43,18,0,0,0,0,43,195,91,104,46.7,53.3,0.88,5.91,0,41.9,1
"71004710","710 - Ambo","7 - South Tarawa",43,0,43,16,0,0,0,0,43,198,108,90,54.5,45.5,1.2,5.35,0,37.2,1
"71004721","710 - Ambo","7 - South Tarawa",33,0,33,17,0,0,0,0,33,140,64,76,45.7,54.3,0.84,4.52,0,51.5,1
"71004722","710 - Ambo","7 - South Tarawa",38,0,38,0,0,0,0,0,38,222,100,122,45,55,0.82,6.34,0,0,1
"71104811","711 - Banraeaba","7 - South Tarawa",44,1,43,0,0,0,0,0,44,175,91,84,52,48,1.08,5,2.3,0,1
"71104812","711 - Banraeaba","7 - South Tarawa",33,0,33,16,0,0,0,1,33,165,69,96,41.8,58.2,0.72,5.69,0,48.5,1
"71104820","711 - Banraeaba","7 - South Tarawa",55,2,53,5,0,0,0,1,55,341,166,175,48.7,51.3,0.95,7.41,3.6,9.1,1
"71104911","711 - Banraeaba","7 - South Tarawa",25,0,25,0,0,0,0,5,25,161,75,86,46.6,53.4,0.87,7,0,0,1
"71104912","711 - Banraeaba","7 - South Tarawa",41,0,41,0,0,0,0,2,41,223,116,107,52,48,1.08,6.76,0,0,1
"71104921","711 - Banraeaba","7 - South Tarawa",24,1,23,0,0,0,0,3,24,113,57,56,50.4,49.6,1.02,5.95,4.2,0,1
"71104922","711 - Banraeaba","7 - South Tarawa",26,0,26,0,0,0,0,1,26,136,66,70,48.5,51.5,0.94,6.18,0,0,1
"71105010","711 - Banraeaba","7 - South Tarawa",52,0,52,4,0,0,0,4,52,271,133,138,49.1,50.9,0.96,5.77,0,7.7,1
"71105020","711 - Banraeaba","7 - South Tarawa",45,0,45,0,0,0,0,0,45,219,101,118,46.1,53.9,0.86,5.76,0,0,1
"71105030","711 - Banraeaba","7 - South Tarawa",32,0,32,0,0,0,0,18,32,178,79,99,44.4,55.6,0.8,6.59,0,0,1
"71105110","711 - Banraeaba","7 - South Tarawa",45,0,45,0,0,0,5,1,45,260,130,130,50,50,1,6.34,0,0,1
"71105120","711 - Banraeaba","7 - South Tarawa",44,0,44,2,0,0,19,7,44,290,130,160,44.8,55.2,0.81,7.25,0,4.5,1
"71105130","711 - Banraeaba","7 - South Tarawa",42,0,42,0,0,0,0,5,42,139,59,80,42.4,57.6,0.74,4.79,0,0,1
"71105140","711 - Banraeaba","7 - South Tarawa",61,0,61,0,0,0,40,1,61,320,169,151,52.8,47.2,1.12,6.15,0,0,1
"71205210","712 - Antebuka","7 - South Tarawa",35,0,35,0,0,0,0,4,35,211,100,111,47.4,52.6,0.9,6.59,0,0,1
"71205211","712 - Antebuka","7 - South Tarawa",37,0,37,0,0,0,0,2,37,188,86,102,45.7,54.3,0.84,5.08,0,0,1
"71205220","712 - Antebuka","7 - South Tarawa",19,0,19,4,0,0,0,7,19,97,52,45,53.6,46.4,1.16,5.11,0,21.1,1
"71205310","712 - Antebuka","7 - South Tarawa",43,0,43,0,0,0,0,1,43,191,100,91,52.4,47.6,1.1,5.97,0,0,1
"71205311","712 - Antebuka","7 - South Tarawa",23,0,23,0,0,0,0,3,23,117,58,59,49.6,50.4,0.98,5.85,0,0,1
"71205320","712 - Antebuka","7 - South Tarawa",26,0,26,0,0,0,2,0,26,119,57,62,47.9,52.1,0.92,4.96,0,0,1
"71305411","713 - Teaoraereke","7 - South Tarawa",15,0,15,1,0,0,0,12,15,67,38,29,56.7,43.3,1.31,4.47,0,6.7,1
"71305412","713 - Teaoraereke","7 - South Tarawa",20,0,20,18,0,0,0,0,20,119,54,65,45.4,54.6,0.83,5.95,0,90,1
"71305421","713 - Teaoraereke","7 - South Tarawa",36,2,34,0,0,0,0,1,36,183,93,90,50.8,49.2,1.03,6.31,5.6,0,1
"71305422","713 - Teaoraereke","7 - South Tarawa",34,0,34,16,0,0,0,10,34,218,112,106,51.4,48.6,1.06,6.81,0,47.1,2
"71305511","713 - Teaoraereke","7 - South Tarawa",30,0,30,10,0,0,0,2,30,174,84,90,48.3,51.7,0.93,6,0,33.3,1
"71305512","713 - Teaoraereke","7 - South Tarawa",28,0,28,0,0,0,0,0,28,125,63,62,50.4,49.6,1.02,5,0,0,1
"71305520","713 - Teaoraereke","7 - South Tarawa",18,0,18,17,0,0,0,1,18,106,48,58,45.3,54.7,0.83,6.62,0,94.4,1
"71305611","713 - Teaoraereke","7 - South Tarawa",36,0,36,24,0,0,0,8,36,232,110,122,47.4,52.6,0.9,6.44,0,66.7,1
"71305612","713 - Teaoraereke","7 - South Tarawa",46,0,46,21,0,0,0,25,46,274,142,132,51.8,48.2,1.08,6.52,0,45.7,1
"71305621","713 - Teaoraereke","7 - South Tarawa",35,0,35,27,0,0,0,5,35,166,80,86,48.2,51.8,0.93,5.35,0,77.1,1
"71305622","713 - Teaoraereke","7 - South Tarawa",33,0,33,29,0,0,0,2,33,179,76,103,42.5,57.5,0.74,6.63,0,87.9,1
"71305711","713 - Teaoraereke","7 - South Tarawa",49,0,49,5,0,0,1,5,49,195,93,102,47.7,52.3,0.91,5.57,0,10.2,3
"71305712","713 - Teaoraereke","7 - South Tarawa",32,0,32,0,0,0,0,21,32,149,64,85,43,57,0.75,5.32,0,0,1
"71305721","713 - Teaoraereke","7 - South Tarawa",31,0,31,1,0,0,0,0,31,167,71,96,42.5,57.5,0.74,6.42,0,3.2,2
"71305722","713 - Teaoraereke","7 - South Tarawa",29,0,29,4,0,0,1,4,29,146,70,76,47.9,52.1,0.92,5.62,0,13.8,2
"71305810","713 - Teaoraereke","7 - South Tarawa",43,0,43,13,0,0,0,1,43,233,112,121,48.1,51.9,0.93,6.13,0,30.2,1
"71305820","713 - Teaoraereke","7 - South Tarawa",39,0,39,0,0,0,3,0,39,207,100,107,48.3,51.7,0.93,5.31,0,0,1
"71305831","713 - Teaoraereke","7 - South Tarawa",37,2,35,0,0,0,0,1,37,236,112,124,47.5,52.5,0.9,6.74,5.4,0,1
"71305832","713 - Teaoraereke","7 - South Tarawa",35,0,35,10,0,0,0,25,35,190,84,106,44.2,55.8,0.79,5.76,0,28.6,1
"71305911","713 - Teaoraereke","7 - South Tarawa",31,0,31,15,0,0,0,16,31,191,87,104,45.5,54.5,0.84,6.16,0,48.4,1
"71305912","713 - Teaoraereke","7 - South Tarawa",24,0,24,0,0,0,0,24,24,151,74,77,49,51,0.96,6.5,0,0,1
"71305921","713 - Teaoraereke","7 - South Tarawa",33,0,33,4,0,0,0,20,33,149,71,78,47.7,52.3,0.91,5.32,0,12.1,1
"71305922","713 - Teaoraereke","7 - South Tarawa",45,0,45,4,0,0,0,9,45,278,135,143,48.6,51.4,0.94,7.72,0,8.9,2
"71306010","713 - Teaoraereke","7 - South Tarawa",21,0,21,0,0,0,0,11,21,117,48,69,41,59,0.7,5.85,0,0,1
"71306020","713 - Teaoraereke","7 - South Tarawa",38,0,38,7,0,0,0,22,38,205,103,102,50.2,49.8,1.01,5.39,0,18.4,1
"71306030","713 - Teaoraereke","7 - South Tarawa",43,1,42,30,0,0,0,12,43,262,114,148,43.5,56.5,0.77,6.55,2.3,69.8,1
"71406110","714 - Nanikai","7 - South Tarawa",43,0,43,37,0,0,0,6,43,266,134,132,50.4,49.6,1.02,6.49,0,86,1
"71406121","714 - Nanikai","7 - South Tarawa",35,1,34,0,0,0,0,8,35,217,104,113,47.9,52.1,0.92,6.78,2.9,0,1
"71406122","714 - Nanikai","7 - South Tarawa",20,0,20,10,0,0,0,5,20,117,54,63,46.2,53.8,0.86,6.16,0,50,1
"71406210","714 - Nanikai","7 - South Tarawa",39,0,39,13,0,0,0,20,39,213,103,110,48.4,51.6,0.94,5.92,0,33.3,1
"71406221","714 - Nanikai","7 - South Tarawa",28,0,28,0,0,0,0,2,28,180,82,98,45.6,54.4,0.84,6.43,0,0,2
"71406222","714 - Nanikai","7 - South Tarawa",35,2,33,0,0,0,0,11,35,198,89,109,44.9,55.1,0.82,6.39,5.7,0,2
"71506310","715 - Bairiki","7 - South Tarawa",36,1,35,0,0,0,0,36,36,215,109,106,50.7,49.3,1.03,7.39,2.8,0,2
"71506320","715 - Bairiki","7 - South Tarawa",14,0,14,0,0,0,0,0,14,63,32,31,50.8,49.2,1.03,5.73,0,0,1
"71506410","715 - Bairiki","7 - South Tarawa",34,0,34,2,0,0,0,5,34,155,70,85,45.2,54.8,0.82,5.34,0,5.9,1
"71506420","715 - Bairiki","7 - South Tarawa",41,0,41,0,0,0,6,0,41,222,105,117,47.3,52.7,0.9,6.17,0,0,1
"71506510","715 - Bairiki","7 - South Tarawa",28,0,28,0,0,0,0,22,28,214,119,95,55.6,44.4,1.25,7.93,0,0,2
"71506520","715 - Bairiki","7 - South Tarawa",36,0,36,0,0,0,0,5,36,286,152,134,53.1,46.9,1.13,8.17,0,0,1
"71506610","715 - Bairiki","7 - South Tarawa",28,0,28,4,0,0,0,22,28,167,76,91,45.5,54.5,0.84,6.96,0,14.3,1
"71506620","715 - Bairiki","7 - South Tarawa",16,0,16,3,0,0,0,8,16,107,47,60,43.9,56.1,0.78,8.23,0,18.8,2
"71506710","715 - Bairiki","7 - South Tarawa",17,0,17,0,0,0,0,17,17,122,59,63,48.4,51.6,0.94,7.18,0,0,1
"71506720","715 - Bairiki","7 - South Tarawa",16,1,15,3,0,0,0,12,16,78,32,46,41,59,0.7,4.88,6.2,18.8,2
"71506811","715 - Bairiki","7 - South Tarawa",29,0,29,6,0,0,0,23,29,176,74,102,42,58,0.73,7.04,0,20.7,1
"71506812","715 - Bairiki","7 - South Tarawa",8,0,8,0,0,0,0,7,8,44,24,20,54.5,45.5,1.2,5.5,0,0,1
"71506821","715 - Bairiki","7 - South Tarawa",38,1,37,19,0,0,0,9,38,203,97,106,47.8,52.2,0.92,5.34,2.6,50,1
"71506822","715 - Bairiki","7 - South Tarawa",31,0,31,0,0,0,0,1,31,174,81,93,46.6,53.4,0.87,6.21,0,0,1
"71506823","715 - Bairiki","7 - South Tarawa",15,0,15,0,0,0,0,10,15,82,39,43,47.6,52.4,0.91,6.31,0,0,1
"71606900","716 - Betio_East","7 - South Tarawa",46,0,46,9,0,0,0,0,46,168,87,81,51.8,48.2,1.07,5.6,0,19.6,1
"71607001","716 - Betio_East","7 - South Tarawa",11,0,11,1,0,0,0,10,11,74,43,31,58.1,41.9,1.39,6.73,0,9.1,2
"71607002","716 - Betio_East","7 - South Tarawa",34,0,34,12,0,0,0,20,34,240,127,113,52.9,47.1,1.12,7.27,0,35.3,1
"71607110","716 - Betio_East","7 - South Tarawa",38,3,35,7,0,0,0,24,38,212,103,109,48.6,51.4,0.94,5.89,7.9,18.4,2
"71607120","716 - Betio_East","7 - South Tarawa",45,0,45,1,0,0,0,0,45,278,160,118,57.6,42.4,1.36,7.13,0,2.2,1
"71607210","716 - Betio_East","7 - South Tarawa",42,0,42,0,0,0,0,2,42,258,124,134,48.1,51.9,0.93,6.79,0,0,1
"71607221","716 - Betio_East","7 - South Tarawa",20,14,6,0,0,0,0,5,20,117,57,60,48.7,51.3,0.95,6.88,70,0,1
"71607222","716 - Betio_East","7 - South Tarawa",32,0,32,7,0,0,0,0,32,164,85,79,51.8,48.2,1.08,6.31,0,21.9,1
"71607311","716 - Betio_East","7 - South Tarawa",22,2,20,0,0,0,0,8,22,94,43,51,45.7,54.3,0.84,4.48,9.1,0,1
"71607312","716 - Betio_East","7 - South Tarawa",33,3,30,0,0,0,0,11,33,223,115,108,51.6,48.4,1.06,7.19,9.1,0,1
"71607320","716 - Betio_East","7 - South Tarawa",53,0,53,37,0,0,0,0,53,312,149,163,47.8,52.2,0.91,6.5,0,69.8,1
"71607400","716 - Betio_East","7 - South Tarawa",51,0,51,38,0,0,0,0,51,333,149,184,44.7,55.3,0.81,6.53,0,74.5,1
"71607500","716 - Betio_East","7 - South Tarawa",33,0,33,19,0,0,0,0,33,228,108,120,47.4,52.6,0.9,7.35,0,57.6,1
"71607501","716 - Betio_East","7 - South Tarawa",24,21,3,0,0,0,0,4,24,172,73,99,42.4,57.6,0.74,7.17,87.5,0,1
"71607610","716 - Betio_East","7 - South Tarawa",34,14,20,0,0,0,0,1,34,232,114,118,49.1,50.9,0.97,7.25,41.2,0,1
"71607621","716 - Betio_East","7 - South Tarawa",34,29,5,0,0,0,0,7,34,190,85,105,44.7,55.3,0.81,6.13,85.3,0,1
"71607622","716 - Betio_East","7 - South Tarawa",26,0,26,0,0,0,0,9,26,170,77,93,45.3,54.7,0.83,7.08,0,0,1
"71607711","716 - Betio_East","7 - South Tarawa",40,0,40,2,0,0,0,0,40,245,116,129,47.3,52.7,0.9,6.12,0,5,1
"71607712","716 - Betio_East","7 - South Tarawa",5,0,5,4,0,0,0,1,5,33,17,16,51.5,48.5,1.06,8.25,0,80,1
"71607720","716 - Betio_East","7 - South Tarawa",42,1,41,0,0,0,0,29,42,270,123,147,45.6,54.4,0.84,7.71,2.4,0,1
"71607801","716 - Betio_East","7 - South Tarawa",25,0,25,0,0,0,0,0,25,163,86,77,52.8,47.2,1.12,6.79,0,0,1
"71607802","716 - Betio_East","7 - South Tarawa",15,0,15,8,0,0,0,4,15,51,27,24,52.9,47.1,1.12,3.92,0,53.3,1
"71607910","716 - Betio_East","7 - South Tarawa",50,0,50,11,0,0,0,1,50,265,130,135,49.1,50.9,0.96,6.02,0,22,1
"71607921","716 - Betio_East","7 - South Tarawa",27,0,27,6,0,0,0,3,27,228,105,123,46.1,53.9,0.85,9.12,0,22.2,1
"71607922","716 - Betio_East","7 - South Tarawa",35,0,35,13,0,0,0,5,35,273,124,149,45.4,54.6,0.83,7.8,0,37.1,1
"71608000","716 - Betio_East","7 - South Tarawa",36,0,36,6,0,0,0,2,36,228,108,120,47.4,52.6,0.9,6.91,0,16.7,1
"71608110","716 - Betio_East","7 - South Tarawa",38,0,38,12,0,0,0,18,38,247,117,130,47.4,52.6,0.9,6.92,0,31.6,1
"71608120","716 - Betio_East","7 - South Tarawa",36,1,35,2,0,0,0,14,36,173,79,94,45.7,54.3,0.84,5.97,2.8,5.6,1
"71608211","716 - Betio_East","7 - South Tarawa",20,2,18,8,0,0,0,8,20,109,54,55,49.5,50.5,0.98,6.81,10,40,1
"71608212","716 - Betio_East","7 - South Tarawa",35,5,30,2,0,0,0,19,35,184,101,83,54.9,45.1,1.22,6.57,14.3,5.7,1
"71608220","716 - Betio_East","7 - South Tarawa",33,1,32,10,0,0,0,1,33,196,102,94,52,48,1.09,6.53,3,30.3,1
"71608300","716 - Betio_East","7 - South Tarawa",37,0,37,20,0,0,0,1,37,262,121,141,46.2,53.8,0.86,7.28,0,54.1,1
"71608401","716 - Betio_East","7 - South Tarawa",19,0,19,11,0,0,0,4,19,113,51,62,45.1,54.9,0.82,5.95,0,57.9,1
"71608402","716 - Betio_East","7 - South Tarawa",34,0,34,2,0,0,0,6,34,201,95,106,47.3,52.7,0.9,6.7,0,5.9,2
"71608510","716 - Betio_East","7 - South Tarawa",48,3,45,0,0,0,0,4,48,265,124,141,46.8,53.2,0.88,6.16,6.2,0,1
"71608521","716 - Betio_East","7 - South Tarawa",33,0,33,0,0,0,0,4,33,193,91,102,47.2,52.8,0.89,6.66,0,0,1
"71608522","716 - Betio_East","7 - South Tarawa",35,1,34,3,0,0,0,3,35,201,96,105,47.8,52.2,0.91,6.93,2.9,8.6,1
"71608610","716 - Betio_East","7 - South Tarawa",28,10,18,6,0,0,0,17,28,203,101,102,49.8,50.2,0.99,7.25,35.7,21.4,1
"71608620","716 - Betio_East","7 - South Tarawa",41,2,39,0,0,0,0,3,41,228,112,116,49.1,50.9,0.97,5.85,4.9,0,1
"71608711","716 - Betio_East","7 - South Tarawa",29,0,29,1,0,0,0,0,29,190,83,107,43.7,56.3,0.78,6.55,0,3.4,1
"71608712","716 - Betio_East","7 - South Tarawa",19,1,18,0,0,0,0,0,19,118,54,64,45.8,54.2,0.84,6.56,5.3,0,1
"71608720","716 - Betio_East","7 - South Tarawa",33,2,31,0,0,0,0,9,33,190,92,98,48.4,51.6,0.94,6.13,6.1,0,1
"71608810","716 - Betio_East","7 - South Tarawa",49,0,49,1,0,0,0,36,49,275,123,152,44.7,55.3,0.81,5.73,0,2,1
"71608821","716 - Betio_East","7 - South Tarawa",26,0,26,0,0,0,0,6,26,152,64,88,42.1,57.9,0.73,6.33,0,0,1
"71608822","716 - Betio_East","7 - South Tarawa",31,0,31,12,0,0,0,2,31,167,80,87,47.9,52.1,0.92,5.96,0,38.7,1
"71608901","716 - Betio_East","7 - South Tarawa",16,1,15,0,0,0,0,12,16,114,55,59,48.2,51.8,0.93,8.33,6.2,0,1
"71608902","716 - Betio_East","7 - South Tarawa",40,0,40,0,0,0,0,0,40,254,124,130,48.8,51.2,0.95,6.51,0,0,1
"71609001","716 - Betio_East","7 - South Tarawa",41,0,41,2,0,0,0,0,41,234,110,124,47,53,0.89,6.32,0,4.9,1
"71609002","716 - Betio_East","7 - South Tarawa",21,0,21,0,0,0,0,1,21,115,54,61,47,53,0.89,6.05,0,0,1
"71609110","716 - Betio_East","7 - South Tarawa",38,0,38,0,0,0,0,2,38,276,129,147,46.7,53.3,0.88,7.46,0,0,1
"71609120","716 - Betio_East","7 - South Tarawa",38,1,37,1,0,0,0,3,38,223,109,114,48.9,51.1,0.96,6.63,2.6,2.6,1
"71609210","716 - Betio_East","7 - South Tarawa",33,0,33,0,0,0,0,2,33,178,81,97,45.5,54.5,0.84,5.93,0,0,1
"71609221","716 - Betio_East","7 - South Tarawa",16,2,14,4,0,0,8,4,16,79,40,39,50.6,49.4,1.03,5.64,12.5,25,1
"71609222","716 - Betio_East","7 - South Tarawa",32,4,28,0,0,0,32,0,32,193,105,88,54.4,45.6,1.19,6.23,12.5,0,1
"71609301","716 - Betio_East","7 - South Tarawa",45,0,45,0,0,0,45,0,45,204,95,109,46.6,53.4,0.87,5.23,0,0,1
"71609302","716 - Betio_East","7 - South Tarawa",29,0,29,16,0,0,0,0,29,195,85,110,43.6,56.4,0.77,7.22,0,55.2,1
"71609410","716 - Betio_East","7 - South Tarawa",36,0,36,8,0,0,0,0,36,229,114,115,49.8,50.2,0.99,7.42,0,22.2,1
"71609420","716 - Betio_East","7 - South Tarawa",44,0,44,15,0,0,0,2,44,217,112,105,51.6,48.4,1.07,6.58,0,34.1,1
"71609511","716 - Betio_East","7 - South Tarawa",27,0,27,0,0,0,0,0,27,128,66,62,51.6,48.4,1.06,6.4,0,0,1
"71609512","716 - Betio_East","7 - South Tarawa",31,0,31,0,0,0,0,1,31,121,55,66,45.5,54.5,0.83,5.26,0,0,1
"71609520","716 - Betio_East","7 - South Tarawa",55,2,53,0,0,0,0,2,55,245,131,114,53.5,46.5,1.15,5.25,3.6,0,1
"71609610","716 - Betio_East","7 - South Tarawa",39,2,37,2,0,0,0,0,39,189,93,96,49.2,50.8,0.97,6.3,5.1,5.1,1
"71609620","716 - Betio_East","7 - South Tarawa",36,0,36,1,0,0,0,4,36,179,82,97,45.8,54.2,0.85,5.42,0,2.8,1
"71609710","716 - Betio_East","7 - South Tarawa",61,0,61,0,0,0,0,1,61,280,130,150,46.4,53.6,0.87,4.67,0,0,1
"71609720","716 - Betio_East","7 - South Tarawa",42,0,42,0,0,0,0,0,42,224,110,114,49.1,50.9,0.96,5.89,0,0,1
"71609731","716 - Betio_East","7 - South Tarawa",42,0,42,0,0,0,1,0,42,221,93,128,42.1,57.9,0.73,5.67,0,0,1
"71609732","716 - Betio_East","7 - South Tarawa",24,1,23,5,0,0,0,0,24,101,46,55,45.5,54.5,0.84,4.59,4.2,20.8,1
"71609821","716 - Betio_East","7 - South Tarawa",24,0,24,0,0,0,0,1,24,145,71,74,49,51,0.96,6.9,0,0,1
"71609822","716 - Betio_East","7 - South Tarawa",22,0,22,12,0,0,0,1,22,137,66,71,48.2,51.8,0.93,6.85,0,54.5,1
"71609912","716 - Betio_East","7 - South Tarawa",4,0,4,0,0,0,0,1,4,14,5,9,35.7,64.3,0.56,7,0,0,1
"71610010","716 - Betio_East","7 - South Tarawa",38,0,38,0,0,0,0,0,38,209,104,105,49.8,50.2,0.99,5.81,0,0,1
"71610020","716 - Betio_East","7 - South Tarawa",22,0,22,4,0,0,0,9,22,105,56,49,53.3,46.7,1.14,5.25,0,18.2,1
"71610110","716 - Betio_East","7 - South Tarawa",15,0,15,10,0,0,0,3,15,38,13,25,34.2,65.8,0.52,3.45,0,66.7,1
"80100100","801 - Tebikerai","8 - Maiana",32,0,32,0,0,0,0,1,32,100,52,48,52,48,1.08,4.35,0,0,1
"80200200","802 - Tekaranga","8 - Maiana",49,0,49,0,0,0,0,2,49,176,82,94,46.6,53.4,0.87,4.89,0,0,1
"80300300","803 - Tematantongo","8 - Maiana",47,0,47,0,0,0,0,1,47,207,114,93,55.1,44.9,1.23,5.75,0,0,1
"80400400","804 - Aobike","8 - Maiana",37,0,37,0,0,0,0,2,37,98,46,52,46.9,53.1,0.88,3.63,0,0,1
"80500501","805 - Tebanga","8 - Maiana",48,0,48,0,0,0,0,2,48,164,81,83,49.4,50.6,0.98,3.9,0,0,1
"80500502","805 - Tebanga","8 - Maiana",25,0,25,0,0,0,0,2,25,72,30,42,41.7,58.3,0.71,3.79,0,0,1
"80600600","806 - Temwangaua","8 - Maiana",45,0,45,0,0,0,0,1,45,184,91,93,49.5,50.5,0.98,5.94,0,0,1
"80700700","807 - Toora","8 - Maiana",54,1,53,0,0,0,0,0,54,181,89,92,49.2,50.8,0.97,3.93,1.9,0,1
"80800800","808 - Tebwangetua","8 - Maiana",29,0,29,0,0,0,0,0,29,84,42,42,50,50,1,4.2,0,0,1
"80900900","809 - Teitai","8 - Maiana",12,1,11,0,0,0,0,3,12,36,18,18,50,50,1,4.5,8.3,0,1
"81001000","810 - Tebiauea","8 - Maiana",51,0,51,0,0,0,0,2,51,178,88,90,49.4,50.6,0.98,4.94,0,0,2
"81101100","811 - Raweai","8 - Maiana",75,0,75,1,0,0,0,4,75,300,149,151,49.7,50.3,0.99,5.66,0,1.3,1
"81201201","812 - Bubutei","8 - Maiana",48,0,48,0,0,0,0,3,48,174,92,82,52.9,47.1,1.12,5.12,0,0,1
"81201202","812 - Bubutei","8 - Maiana",64,0,64,0,0,0,0,3,64,199,100,99,50.3,49.7,1.01,4.52,0,0,1
"81201203","812 - Bubutei","8 - Maiana",44,0,44,0,0,0,0,2,44,155,78,77,50.3,49.7,1.01,4.31,0,0,1
"90100100","901 - Abatiku","9 - Abemama",69,0,69,1,0,0,0,0,69,200,93,107,46.5,53.5,0.87,3.7,0,1.4,1
"90200201","902 - Tabiang","9 - Abemama",63,0,63,4,0,0,0,22,63,184,96,88,52.2,47.8,1.09,3.61,0,6.3,1
"90200202","902 - Tabiang","9 - Abemama",57,0,57,0,0,0,0,0,57,181,85,96,47,53,0.89,3.85,0,0,1
"90200203","902 - Tabiang","9 - Abemama",33,0,33,6,0,0,0,0,33,118,54,64,45.8,54.2,0.84,4.54,0,18.2,1
"90200204","902 - Tabiang","9 - Abemama",51,0,51,0,0,0,0,3,51,314,171,143,54.5,45.5,1.2,7.85,0,0,1
